Piau&iacute; | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2024],Popula&ccedil;&atilde;o no &uacute;ltimo censo - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Popula&ccedil;&atilde;o estimada - pessoas [2024],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2024],Total de despesas brutas empenhadas - R$ [2024],PIB per capita - R$ [2021],
S&atilde;o Jo&atilde;o da Fronteira,2209872,s&atilde;o j&atilde;o fronteirense,MARCOS ANTONIO DE ANDRADE MATEUS,817.111,5522,6.76,5615,88.3,0.515,-,37679654.26,34853045.56,10013.9,
S&atilde;o Jo&atilde;o da Serra,2209906,serra-jonense,JO&Atilde;O FRANCISCO GOMES DA ROCHA,994.224,6114,6.15,6233,99.1,0.582,-,34253348.83,31390490.2,9781.02,
S&atilde;o Jo&atilde;o da Varjota,2209955,sanjoanense,JOSE DOS SANTOS BARBOSA,394.456,4383,11.11,4443,96.9,0.559,-,39458318.17,33933663.74,7546.96,
S&atilde;o Jo&atilde;o do Arraial,2209971,s&atilde;o j&atilde;oense,ABDORAL MELO DA SILVA,213.377,8186,38.36,8443,98.4,0.523,7.94,63392533.23,60443602.1,8439.67,
S&atilde;o Jo&atilde;o do Piau&iacute;,2210003,sanjoanense,EDNEI MODESTO AMORIM,1527.497,21421,14.02,22036,98.3,0.645,14.88,133794673.72,134241396.79,20605.74,
S&atilde;o Jos&eacute; do Divino,2210052,s&atilde;ojoseense,MILTON GOMES MACHADO,319.367,4841,15.16,4906,99.2,0.565,16.13,40696117.75,36084615.35,11892.03,
S&atilde;o Jos&eacute; do Peixe,2210102,s&atilde;o-joseense,CELSO ANT&Ocirc;NIO MENDES COIMBRA,1287.174,3297,2.56,3320,97.5,0.573,-,31032038.32,28248141.79,11462.74,
S&atilde;o Jos&eacute; do Piau&iacute;,2210201,s&atilde;o-joseense,ADMAELTON BEZERRA SOUSA,373.347,6597,17.67,6732,97.5,0.552,-,35920247.1,30133469.09,10166.49,
S&atilde;o Juli&atilde;o,2210300,s&atilde;o-julianense,RENALDO RAMOS RODRIGUES,291.089,6025,20.70,6135,94.3,0.594,-,38338729.22,36274810.13,9332.78,
S&atilde;o Louren&ccedil;o do Piau&iacute;,2210359,lourenciano,THIAGO DAMASCENO RIBEIRO SANTANA,673.822,4410,6.54,4497,98.9,0.595,23.26,34377501.12,31877055.88,9891.95,
S&atilde;o Luis do Piau&iacute;,2210375,s&atilde;oluisense,RAIMUNDO RENATO VICENTE DE ARA&Uacute;JO SOUSA,217.924,2309,10.60,2329,97,0.554,50,26722495.95,23207754.74,9566.51,
S&atilde;o Miguel da Baixa Grande,2210383,s&atilde;omiquelense,FRANCISCO BISPO DAS CHAGAS,444.528,2269,5.10,2304,98.9,0.563,52.63,26962055.62,23567070.73,11104.36,
S&atilde;o Miguel do Fidalgo,2210391,fidalguense,ERIMAR SOARES DE SOUSA,813.444,2829,3.48,2870,98.7,0.535,-,24494955.55,21272829.89,15628.44,
S&atilde;o Miguel do Tapuio,2210409,tapuiense,POMPILIO EVARISTO CARDOSO FILHO,4988.973,17554,3.52,17902,97.5,0.556,13.25,112518553.9,107942491.43,9273.86,
S&atilde;o Pedro do Piau&iacute;,2210508,s&atilde;o-pedrense,LINDOMAR GON&Ccedil;ALVES DE ALENCAR,518.288,13755,26.54,14046,98.4,0.595,23.81,95265358.96,88245846.75,9391.24,
S&atilde;o Raimundo Nonato,2210607,s&atilde;o-raimundense,ROG&Eacute;RIO ARA&Uacute;JO DE CASTRO,2415.288,38934,16.12,40784,98,0.661,8.91,198514381.56,197147316.29,16160.36,
Sebasti&atilde;o Barros,2210623,sebasti&atilde;o barrense,PABLO CUSTODIO MENDES DE CARVALHO,893.488,3202,3.58,3228,99.3,0.536,27.78,38018757.71,34191368.49,13602.93,
Sebasti&atilde;o Leal,2210631,sebasti&atilde;o-lealense,MANOELINA DE SOUSA BORGES,3148.857,4446,1.41,4572,97.6,0.562,-,49433093.35,45713685.09,59247.26,
Sigefredo Pacheco,2210656,sigefredense,MURILO BANDEIRA DA SILVA,1031.101,9460,9.17,9631,99.2,0.581,23.26,45983703.56,44761492.85,7758.71,
Sim&otilde;es,2210706,simonense,ITALO MAGNO DANTAS LOPES DE CARVALHO,1076.055,14350,13.34,14650,95.3,0.575,19.32,101952887.11,100418911.4,29626.58,
Simpl&iacute;cio Mendes,2210805,simpl&iacute;cio-mendense,M&Aacute;RCIO JOSE PINHEIRO MOURA,1360.028,13870,10.20,14342,98.6,0.627,5.62,91769817.59,83928756.07,14307.61,
