Paraná | Todos os Municípios
Município [-],Código [-],Gentílico [-],Prefeito [2025],Área Territorial - km² [2024],População no último censo - pessoas [2022],Densidade demográfica - hab/km² [2022],População estimada - pessoas [2024],Escolarização <span>6 a 14 anos</span> - % [2010],IDHM <span>Índice de desenvolvimento humano municipal</span> [2010],Mortalidade infantil - óbitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Kaloré,4113106,kaloreense,WASHINGTON LUIZ DA SILVA,193.299,4582,23.70,4657,95.9,0.721,-,46480050.15,45974017.07,41457.2,
Lapa,4113205,lapeano,DIEGO TIMBIRUSSU RIBAS,2093.859,45003,21.49,45857,98.8,0.706,13.08,324618290.56,266251560.07,58401.14,
Laranjal,4113254,laranjaense,MAYCON LOPES SIMIONI,559.439,5600,10.01,5575,97.2,0.585,13.33,60535186.37,47713514.2,19763.62,
Laranjeiras do Sul,4113304,laranjeirense-do-sul,JAISON RODRIGO MENDES,674.584,32227,47.84,33103,96.3,0.706,14.52,218656478.96,207035145.3,31951.5,
Leópolis,4113403,leopolense,LEOMAR MONTEIRO,344.918,3752,10.88,3751,98.8,0.707,31.25,51554982.53,43110983.15,58364.13,
Lidianópolis,4113429,lidianopolitano,APARECIDO BUZATO,151.456,3938,26.00,3989,99.4,0.680,-,43055426.71,42648726.44,39839.41,
Lindoeste,4113452,lindo-estense,SILVIO DE SOUZA,347.093,5175,14.91,5226,98.9,0.666,-,55018544.87,51593997.37,44761.21,
Loanda,4113502,loandense,JOSE MARIA PEREIRA FERNANDES,722.497,23225,32.15,23813,97.9,0.725,20.76,162957000.23,148933220.87,29837.55,
Lobato,4113601,lobatense,FABIO CHICAROLI,240.904,4601,19.10,4693,98.8,0.744,71.43,55619771.68,53739928.42,44449.25,
Londrina,4113700,londrinense,JOSÉ TIAGO CAMARGO DO AMARAL,1652.569,555965,336.42,577318,97.3,0.778,11.81,3625461358.9,3879678799.31,40636.89,
Luiziana,4113734,luizianense,EDSON LISS,916.839,6690,7.30,6696,98.1,0.668,-,87312443.99,75817971.03,75776.65,
Lunardelli,4113759,lunardelliense,LUIZ WANDERLEI MARSON SARDI,199.213,4872,24.46,4902,98.5,0.690,-,47473967.44,45291659.53,30292.4,
Lupionópolis,4113809,lupionopolense,JOSÉ CARLOS TIBÉRIO,121.066,4813,39.76,4911,98.5,0.710,25.64,46270603.44,38827955.14,26466.49,
Mallet,4113908,malletense,PEDRO KOWALCZYK,760.224,13428,17.66,13655,98.5,0.708,-,94421759.64,84469396.76,55371.69,
Mamborê,4114005,mamborense,SEBASTIÃO ANTONIO MARTINEZ,788.061,13452,17.07,13572,98.8,0.719,6.49,122005337.88,97168404.25,61489.61,
